,cik,cik_str,ticker,name
8702,1981462,0001981462,LDTCW,LeddarTech Holdings Inc.
8703,1816581,0001816581,OUST-WT,"Ouster, Inc."
8704,1816581,0001816581,OUST-WTA,"Ouster, Inc."
8705,874710,0000874710,AHPIQ,ALLIED HEALTHCARE PRODUCTS INC
8706,879101,0000879101,KIM-PN,KIMCO REALTY CORP
8707,1849294,0001849294,FRLAU,Fortune Rise Acquisition Corp
8708,1849294,0001849294,FRLAW,Fortune Rise Acquisition Corp
8709,1847846,0001847846,EUDAW,EUDA Health Holdings Ltd
8710,897802,0000897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
8711,1070423,0001070423,PAAPU,PLAINS ALL AMERICAN PIPELINE LP
8712,1645873,0001645873,MDV-PA,"Modiv Industrial, Inc."
8713,821130,0000821130,UZD,UNITED STATES CELLULAR CORP
8714,821130,0000821130,UZE,UNITED STATES CELLULAR CORP
8715,821130,0000821130,UZF,UNITED STATES CELLULAR CORP
8716,1853816,0001853816,DRMAW,"Dermata Therapeutics, Inc."
8717,81023,0000081023,PNMXO,PUBLIC SERVICE CO OF NEW MEXICO
8718,1969475,0001969475,BAYAU,Bayview Acquisition Corp
8719,1969475,0001969475,BAYAR,Bayview Acquisition Corp
8720,1015383,0001015383,POWWP,"AMMO, INC."
8721,1896049,0001896049,STIXF,"Semantix, Inc."
8722,1896049,0001896049,STWWF,"Semantix, Inc."
8723,1855631,0001855631,AWINW,AERWINS Technologies Inc.
8724,1774983,0001774983,BROGW,Brooge Energy Ltd
8725,1847064,0001847064,PSQH-WT,"PSQ Holdings, Inc."
8726,1855756,0001855756,LILMW,Lilium N.V.
8727,7789,0000007789,ASB-PF,ASSOCIATED BANC-CORP
8728,7789,0000007789,ASBA,ASSOCIATED BANC-CORP
8729,1505611,0001505611,DPSIP,"DecisionPoint Systems, Inc."
8730,2007919,0002007919,INXB,"Inhibrx Biosciences, Inc."
8731,2007919,0002007919,INXBV,"Inhibrx Biosciences, Inc."
8732,1527166,0001527166,CGABL,Carlyle Group Inc.
8733,1951378,0001951378,QLUNF,Qilun Group Inc.
8734,61398,0000061398,TELZ,TELLURIAN INC. /DE/
8735,1977303,0001977303,ARLTF,Arcadium Lithium plc
8736,1947244,0001947244,USGOW,U.S. GoldMining Inc.
8737,1950429,0001950429,NNAGR,99 Acquisition Group Inc.
8738,1950429,0001950429,NNAGW,99 Acquisition Group Inc.
8739,1950429,0001950429,NNAGU,99 Acquisition Group Inc.
8740,1846084,0001846084,JETBF,Global Crossing Airlines Group Inc.
8741,1086888,0001086888,MNQFF,MANULIFE FINANCIAL CORP
8742,1086888,0001086888,MNUFF,MANULIFE FINANCIAL CORP
8743,1086888,0001086888,MNLCF,MANULIFE FINANCIAL CORP
8744,1857410,0001857410,IVCBU,Investcorp Europe Acquisition Corp I
8745,1857410,0001857410,IVCBW,Investcorp Europe Acquisition Corp I
8746,1412100,0001412100,MHNC,"Maiden Holdings, Ltd."
8747,1859686,0001859686,SBXC-UN,SilverBox Corp III
8748,1859686,0001859686,SBXC-WT,SilverBox Corp III
8749,1512922,0001512922,PETVW,"PetVivo Holdings, Inc."
8750,1552198,0001552198,WHFCL,"WhiteHorse Finance, Inc."
8751,1114700,0001114700,GRFGF,GRUPO FINANCIERO GALICIA SA
8752,1735041,0001735041,GTECW,Greenland Technologies Holding Corp.
8753,797468,0000797468,OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/
8754,1876716,0001876716,ASCBR,ASPAC II Acquisition Corp.
8755,1876716,0001876716,ASCBU,ASPAC II Acquisition Corp.
8756,1876716,0001876716,ASCBW,ASPAC II Acquisition Corp.
8757,920112,0000920112,HTLFP,HEARTLAND FINANCIAL USA INC
8758,1854149,0001854149,ANSCW,Agriculture & Natural Solutions Acquisition Corp
8759,1854149,0001854149,ANSCU,Agriculture & Natural Solutions Acquisition Corp
8760,927971,0000927971,BERZ,BANK OF MONTREAL /CAN/
8761,927971,0000927971,FNGO,BANK OF MONTREAL /CAN/
8762,927971,0000927971,FNGS,BANK OF MONTREAL /CAN/
8763,927971,0000927971,FNGU,BANK OF MONTREAL /CAN/
8764,927971,0000927971,GDXD,BANK OF MONTREAL /CAN/
8765,927971,0000927971,DULL,BANK OF MONTREAL /CAN/
8766,927971,0000927971,FLYD,BANK OF MONTREAL /CAN/
8767,927971,0000927971,FLYU,BANK OF MONTREAL /CAN/
8768,927971,0000927971,BNKD,BANK OF MONTREAL /CAN/
8769,927971,0000927971,BNKU,BANK OF MONTREAL /CAN/
8770,927971,0000927971,BULZ,BANK OF MONTREAL /CAN/
8771,927971,0000927971,JETU,BANK OF MONTREAL /CAN/
8772,927971,0000927971,JETD,BANK OF MONTREAL /CAN/
8773,927971,0000927971,BMOLF,BANK OF MONTREAL /CAN/
8774,927971,0000927971,CARD,BANK OF MONTREAL /CAN/
8775,927971,0000927971,CARU,BANK OF MONTREAL /CAN/
8776,927971,0000927971,WTID,BANK OF MONTREAL /CAN/
8777,927971,0000927971,WTIU,BANK OF MONTREAL /CAN/
8778,927971,0000927971,OILU,BANK OF MONTREAL /CAN/
8779,927971,0000927971,SHNY,BANK OF MONTREAL /CAN/
8780,927971,0000927971,GDXU,BANK OF MONTREAL /CAN/
8781,927971,0000927971,NRGD,BANK OF MONTREAL /CAN/
8782,927971,0000927971,NRGU,BANK OF MONTREAL /CAN/
8783,927971,0000927971,OILD,BANK OF MONTREAL /CAN/
8784,925741,0000925741,BCDAW,"BioCardia, Inc."
8785,1844505,0001844505,QTIWW,"QT IMAGING HOLDINGS, INC."
8786,1819516,0001819516,WSUPW,Wheels Up Experience Inc.
8787,1845815,0001845815,PAYOW,Payoneer Global Inc.
8788,1400810,0001400810,HCIIP,"HCI Group, Inc."
8789,1828108,0001828108,AUROW,"Aurora Innovation, Inc."
8790,1618563,0001618563,NSA-PB,National Storage Affiliates Trust
8791,1898795,0001898795,LVWR-WT,"LiveWire Group, Inc."
8792,798359,0000798359,CSR-PC,CENTERSPACE
8793,1941189,0001941189,TANAF,Tian'an Technology Group Ltd
8794,1885998,0001885998,ROCLU,Roth CH Acquisition V Co.
8795,1885998,0001885998,ROCLW,Roth CH Acquisition V Co.
8796,1859035,0001859035,MCAGR,Mountain Crest Acquisition Corp. V
8797,1859035,0001859035,MCAGU,Mountain Crest Acquisition Corp. V
8798,1606268,0001606268,VIASP,"Via Renewables, Inc."
8799,1673481,0001673481,LTRYW,Lottery.com Inc.
8800,59558,0000059558,LNC-PD,LINCOLN NATIONAL CORP
8801,1831978,0001831978,NBSTU,Newbury Street Acquisition Corp
8802,1831978,0001831978,NBSTW,Newbury Street Acquisition Corp
8803,1847075,0001847075,SAITW,SAI.TECH Global Corp
8804,1840856,0001840856,SOUNW,"SOUNDHOUND AI, INC."
8805,1038572,0001038572,CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD
8806,1848861,0001848861,HAIAU,Healthcare AI Acquisition Corp.
8807,1816233,0001816233,SHCRW,"Sharecare, Inc."
8808,1848861,0001848861,HAIAW,Healthcare AI Acquisition Corp.
8809,930236,0000930236,RWT-PA,REDWOOD TRUST INC
8810,930236,0000930236,RWTN,REDWOOD TRUST INC
8811,1851961,0001851961,GCTS-WT,"GCT Semiconductor Holding, Inc."
8812,1769116,0001769116,VIAOY,VIA optronics AG
8813,1846253,0001846253,OABIW,"OmniAb, Inc."
8814,1852749,0001852749,XFINU,ExcelFin Acquisition Corp.
8815,1852749,0001852749,XFINW,ExcelFin Acquisition Corp.
8816,1562528,0001562528,FBRT-PE,"Franklin BSP Realty Trust, Inc."
8817,1675033,0001675033,GECCM,Great Elm Capital Corp.
8818,1675033,0001675033,GECCO,Great Elm Capital Corp.
8819,1848948,0001848948,VCXB-UN,10X Capital Venture Acquisition Corp. III
8820,1848948,0001848948,VCXB-WT,10X Capital Venture Acquisition Corp. III
8821,1675033,0001675033,GECCZ,Great Elm Capital Corp.
8822,1675033,0001675033,GECCI,Great Elm Capital Corp.
8823,1332551,0001332551,ACR-PC,ACRES Commercial Realty Corp.
8824,1332551,0001332551,ACR-PD,ACRES Commercial Realty Corp.
8825,1466026,0001466026,MSBIP,"Midland States Bancorp, Inc."
8826,1937891,0001937891,ATMVR,AlphaVest Acquisition Corp.
8827,1937891,0001937891,ATMVU,AlphaVest Acquisition Corp.
8828,1975218,0001975218,NETDW,Nabors Energy Transition Corp. II
8829,1975218,0001975218,NETDU,Nabors Energy Transition Corp. II
8830,1964630,0001964630,VSTEW,Vast Renewables Ltd
8831,1710680,0001710680,HFRO-PA,HIGHLAND OPPORTUNITIES & INCOME FUND
8832,1834974,0001834974,LEV-WT,Lion Electric Co
8833,1834974,0001834974,LEV-WTA,Lion Electric Co
8834,1456772,0001456772,OPINL,OFFICE PROPERTIES INCOME TRUST
8835,1550453,0001550453,TRIC,TriLinc Global Impact Fund LLC
8836,1550453,0001550453,TRLC,TriLinc Global Impact Fund LLC
8837,1786248,0001786248,NREF-PA,"NexPoint Real Estate Finance, Inc."
8838,1070050,0001070050,APCXW,AppTech Payments Corp.
8839,1841408,0001841408,DAVEW,Dave Inc./DE
8840,895728,0000895728,ENBNF,ENBRIDGE INC
8841,895728,0000895728,ENBHF,ENBRIDGE INC
8842,895728,0000895728,ENBMF,ENBRIDGE INC
8843,895728,0000895728,ENBOF,ENBRIDGE INC
8844,895728,0000895728,EBRZF,ENBRIDGE INC
8845,1296884,0001296884,LHTV,"Lightstone Value Plus REIT I, Inc."
8846,895728,0000895728,EBGEF,ENBRIDGE INC
8847,895728,0000895728,EBRGF,ENBRIDGE INC
8848,1800347,0001800347,ETWO-WT,"E2open Parent Holdings, Inc."
8849,895728,0000895728,ENBFF,ENBRIDGE INC
8850,895728,0000895728,ENBGF,ENBRIDGE INC
8851,895728,0000895728,ENBRF,ENBRIDGE INC
8852,895728,0000895728,ENNPF,ENBRIDGE INC
8853,895728,0000895728,EBBGF,ENBRIDGE INC
8854,1851959,0001851959,CNDA-UN,Concord Acquisition Corp II
8855,1851959,0001851959,CNDA-WT,Concord Acquisition Corp II
8856,1909417,0001909417,SLNAW,SELINA HOSPITALITY PLC
8857,1892922,0001892922,MARXU,Mars Acquisition Corp.
8858,1892922,0001892922,MARXR,Mars Acquisition Corp.
8859,1917993,0001917993,GSTK,Growth Stalk Holdings Corp
8860,1903870,0001903870,AFRIW,Forafric Global PLC
8861,1915328,0001915328,ISRLU,Israel Acquisitions Corp
8862,1915328,0001915328,ISRLW,Israel Acquisitions Corp
8863,1867956,0001867956,LKRY,Linktory Inc.
8864,1804469,0001804469,GFAIW,"Guardforce AI Co., Ltd."
8865,1826889,0001826889,BODYW,"Beachbody Company, Inc."
8866,1567925,0001567925,CVMTD,"Sila Realty Trust, Inc."
8867,1567925,0001567925,SLRTI,"Sila Realty Trust, Inc."
8868,1567925,0001567925,CVMCD,"Sila Realty Trust, Inc."
8869,1601712,0001601712,SYF-PB,Synchrony Financial
8870,1624326,0001624326,PAVMZ,PAVmed Inc.
8871,1601712,0001601712,SYF-PA,Synchrony Financial
8872,1145255,0001145255,HNNAZ,HENNESSY ADVISORS INC
8873,1938338,0001938338,GLTK,GlobalTech Corp
8874,1705012,0001705012,FATBP,"Fat Brands, Inc"
8875,1705012,0001705012,FATBW,"Fat Brands, Inc"
8876,1937987,0001937987,FBYDW,"Falcon's Beyond Global, Inc."
8877,1349706,0001349706,TOGIW,"TurnOnGreen, Inc."
8878,1918884,0001918884,MTRC,Metaterra Corp.
8879,1806347,0001806347,WESTW,Westrock Coffee Co
8880,1718405,0001718405,HYMCW,HYCROFT MINING HOLDING CORP
8881,1718405,0001718405,HYMCL,HYCROFT MINING HOLDING CORP
8882,1880319,0001880319,PRMFF,"Perimeter Solutions, SA"
8883,1854275,0001854275,ZCARW,"Zoomcar Holdings, Inc."
8884,1872812,0001872812,TCBPW,TC BioPharm (Holdings) plc
8885,1468929,0001468929,NXGLW,"NEXGEL, INC."
8886,1837671,0001837671,CPPTL,Copper Property CTL Pass Through Trust
8887,1838513,0001838513,GATEU,Marblegate Acquisition Corp.
8888,1838513,0001838513,GATEW,Marblegate Acquisition Corp.
8889,1860805,0001860805,ASTLW,Algoma Steel Group Inc.
8890,1965473,0001965473,CCGWW,Cheche Group Inc.
8891,1978528,0001978528,QETAU,Quetta Acquisition Corp
8892,1978528,0001978528,QETAR,Quetta Acquisition Corp
8893,1588272,0001588272,NXPT,"NexPoint Capital, Inc."
8894,1964021,0001964021,NCNCW,noco-noco Inc.
8895,1348362,0001348362,LEXXW,Lexaria Bioscience Corp.
8896,831609,0000831609,CWLXF,C21 Investments Inc.
8897,1779128,0001779128,BLDEW,"Blade Air Mobility, Inc."
8898,1831006,0001831006,BLUA-UN,BlueRiver Acquisition Corp.
8899,1831006,0001831006,BLUA-WT,BlueRiver Acquisition Corp.
8900,1836981,0001836981,BBAI-WT,"BigBear.ai Holdings, Inc."
8901,23795,0000023795,CTO-PA,"CTO Realty Growth, Inc."
8902,1164727,0001164727,NEMCL,NEWMONT Corp /DE/
8903,68622,0000068622,CTDD,QWEST CORP
8904,1869601,0001869601,EMCGR,Embrace Change Acquisition Corp.
8905,1869601,0001869601,EMCGU,Embrace Change Acquisition Corp.
8906,1869601,0001869601,EMCGW,Embrace Change Acquisition Corp.
8907,1995413,0001995413,CLBR-UN,COLOMBIER ACQUISITION CORP. II
8908,1995413,0001995413,CLBR-WT,COLOMBIER ACQUISITION CORP. II
8909,88948,0000088948,SENEM,Seneca Foods Corp
8910,88948,0000088948,SENEL,Seneca Foods Corp
8911,1875609,0001875609,SWVLW,Swvl Holdings Corp
8912,1880441,0001880441,BFAC-UN,Battery Future Acquisition Corp.
8913,1880441,0001880441,BFAC-WT,Battery Future Acquisition Corp.
8914,1630805,0001630805,BWNB,"Babcock & Wilcox Enterprises, Inc."
8915,1630805,0001630805,BW-PA,"Babcock & Wilcox Enterprises, Inc."
8916,1630805,0001630805,BWSN,"Babcock & Wilcox Enterprises, Inc."
8917,1627606,0001627606,DTEAF,DAVIDsTEA Inc.
8918,1824920,0001824920,IONQ-WT,"IonQ, Inc."
8919,1913577,0001913577,DECAU,Denali Capital Acquisition Corp.
8920,1913577,0001913577,DECAW,Denali Capital Acquisition Corp.
8921,1831979,0001831979,GPACU,Global Partner Acquisition Corp II
8922,1831979,0001831979,GPACW,Global Partner Acquisition Corp II
8923,1169770,0001169770,BANC-PF,"BANC OF CALIFORNIA, INC."
8924,1918661,0001918661,ESHAR,ESH Acquisition Corp.
8925,1527541,0001527541,WHLRL,"Wheeler Real Estate Investment Trust, Inc."
8926,19617,0000019617,AMJ,JPMORGAN CHASE & CO
8927,19617,0000019617,AMJB,JPMORGAN CHASE & CO
8928,1174169,0001174169,AGQPF,ALGONQUIN POWER & UTILITIES CORP.
8929,19617,0000019617,JPM-PJ,JPMORGAN CHASE & CO
8930,19617,0000019617,JPM-PK,JPMORGAN CHASE & CO
8931,19617,0000019617,JPM-PL,JPMORGAN CHASE & CO
8932,19617,0000019617,JPM-PM,JPMORGAN CHASE & CO
8933,1960208,0001960208,CREVW,Carbon Revolution Public Ltd Co
8934,1174169,0001174169,AQNB,ALGONQUIN POWER & UTILITIES CORP.
8935,1174169,0001174169,AQNU,ALGONQUIN POWER & UTILITIES CORP.
8936,1378701,0001378701,GDL-PC,GDL FUND
8937,1846809,0001846809,OTAC,OceanTech Acquisitions I Corp.
8938,1812173,0001812173,RBOT-WT,Vicarious Surgical Inc.
8939,1957538,0001957538,ESGLW,ESGL Holdings Ltd
8940,1255474,0001255474,WLLBW,Whiting Holdings LLC
8941,1255474,0001255474,WLLAW,Whiting Holdings LLC
8942,1878074,0001878074,BWAQR,Blue World Acquisition Corp
8943,1878074,0001878074,BWAQU,Blue World Acquisition Corp
8944,1878074,0001878074,BWAQW,Blue World Acquisition Corp
8945,1795938,0001795938,CEAI,Creations Inc
8946,1885680,0001885680,RAJAF,"Cordyceps Sunshine Biotech Holdings Co., Ltd."
8947,1883983,0001883983,VSACU,VISION SENSING ACQUISITION CORP.
8948,1883983,0001883983,VSACW,VISION SENSING ACQUISITION CORP.
8949,203596,0000203596,WSBCP,WESBANCO INC
8950,1677250,0001677250,ZTOEF,ZTO Express (Cayman) Inc.
8951,1847513,0001847513,TRONU,CORNER GROWTH ACQUISITION CORP. 2
8952,1847513,0001847513,TRONW,CORNER GROWTH ACQUISITION CORP. 2
8953,75208,0000075208,OGSRW,OVERSEAS SHIPHOLDING GROUP INC
8954,1838672,0001838672,ADTHW,"AdTheorent Holding Company, Inc."
8955,1341317,0001341317,BWBBP,Bridgewater Bancshares Inc
8956,1754836,0001754836,EICC,Eagle Point Income Co Inc.
8957,1754836,0001754836,EICB,Eagle Point Income Co Inc.
8958,1754836,0001754836,EICA,Eagle Point Income Co Inc.
8959,107815,0000107815,WELPM,WISCONSIN ELECTRIC POWER CO
8960,1856995,0001856995,MCAAU,Mountain & Co. I Acquisition Corp.
8961,1856995,0001856995,MCAAW,Mountain & Co. I Acquisition Corp.
8962,1644771,0001644771,RMPL-P,"RiverNorth Capital & Income Fund, Inc."
8963,1907982,0001907982,QBTS-WT,D-Wave Quantum Inc.
8964,1709682,0001709682,CTOSW,"Custom Truck One Source, Inc."
8965,1851612,0001851612,BHACU,Focus Impact BH3 Acquisition Co
8966,1851612,0001851612,BHACW,Focus Impact BH3 Acquisition Co
8967,1817232,0001817232,HGASW,Global Gas Corp
8968,1487428,0001487428,HTFB,Horizon Technology Finance Corp
8969,1487428,0001487428,HTFC,Horizon Technology Finance Corp
8970,1648960,0001648960,DATSW,"DatChat, Inc."
8971,1725872,0001725872,BMTX-WT,"BM Technologies, Inc."
8972,1502292,0001502292,CNFRZ,"Conifer Holdings, Inc."
8973,1825452,0001825452,ONFOW,"Onfolio Holdings, Inc"
8974,1856961,0001856961,BOCNU,Blue Ocean Acquisition Corp
8975,1856961,0001856961,BOCNW,Blue Ocean Acquisition Corp
8976,1849380,0001849380,ONMDW,OneMedNet Corp
8977,1909770,0001909770,KHOB,KHEOBA CORP.
8978,1885849,0001885849,TFLM,Tofla Megaline Inc.
8979,1474098,0001474098,PEB-PG,Pebblebrook Hotel Trust
8980,1474098,0001474098,PEB-PH,Pebblebrook Hotel Trust
8981,899051,0000899051,ALL-PI,ALLSTATE CORP
8982,899051,0000899051,ALL-PJ,ALLSTATE CORP
8983,760498,0000760498,BANFP,BANCFIRST CORP /OK/
8984,1865631,0001865631,NXNVW,NEXTNAV INC.
8985,1865631,0001865631,NNAVW,NEXTNAV INC.
8986,1936804,0001936804,SDAWW,SunCar Technology Group Inc.
8987,1930313,0001930313,PTWOU,"Pono Capital Two, Inc."
8988,1930313,0001930313,PTWOW,"Pono Capital Two, Inc."
8989,1034957,0001034957,CRESW,CRESUD INC
8990,1847577,0001847577,LCW-UN,Learn CW Investment Corp
8991,1847577,0001847577,LCW-WT,Learn CW Investment Corp
8992,1611983,0001611983,LBRDP,Liberty Broadband Corp
8993,1501729,0001501729,FSEN,FS Specialty Lending Fund
8994,1809987,0001809987,MIR-WT,"Mirion Technologies, Inc."
8995,1876581,0001876581,IMPPP,Imperial Petroleum Inc./Marshall Islands
8996,1852407,0001852407,FEXDR,Fintech Ecosystem Development Corp.
8997,1852407,0001852407,FEXDU,Fintech Ecosystem Development Corp.
8998,1852407,0001852407,FEXDW,Fintech Ecosystem Development Corp.
8999,1847440,0001847440,MITAU,Coliseum Acquisition Corp.
9000,1847440,0001847440,MITAW,Coliseum Acquisition Corp.
9001,1163739,0001163739,NBRWF,NABORS INDUSTRIES LTD
9002,1828522,0001828522,EFTRW,"eFFECTOR Therapeutics, Inc."
9003,1847607,0001847607,RFACR,RF Acquisition Corp.
9004,1847607,0001847607,RFACU,RF Acquisition Corp.
9005,1847607,0001847607,RFACW,RF Acquisition Corp.
9006,1498382,0001498382,DMPWW,"Kintara Therapeutics, Inc."
9007,1785592,0001785592,LFLYW,"Leafly Holdings, Inc. /DE"
9008,1863362,0001863362,PROCW,"Procaps Group, S.A."
9009,1332174,0001332174,ISMCF,iShares S&P GSCI Commodity-Indexed Trust
9010,1464423,0001464423,PMT-PC,PennyMac Mortgage Investment Trust
9011,1464423,0001464423,PMTU,PennyMac Mortgage Investment Trust
9012,1807765,0001807765,PMVCD,PMV Consumer Acquisition Corp.
9013,1784851,0001784851,SHPWW,"Shapeways Holdings, Inc."
9014,1913210,0001913210,BRSHW,Bruush Oral Care Inc.
9015,811156,0000811156,CMSC,CMS ENERGY CORP
9016,811156,0000811156,CMSD,CMS ENERGY CORP
9017,811156,0000811156,CMS-PC,CMS ENERGY CORP
9018,1868419,0001868419,WAVSU,Western Acquisition Ventures Corp.
9019,1868419,0001868419,WAVSW,Western Acquisition Ventures Corp.
9020,1819142,0001819142,SES-WT,SES AI Corp
9021,1807765,0001807765,PMVCW,PMV Consumer Acquisition Corp.
9022,1893219,0001893219,ACABU,Atlantic Coastal Acquisition Corp. II
9023,1893219,0001893219,ACABW,Atlantic Coastal Acquisition Corp. II
9024,1032208,0001032208,SREA,SEMPRA
9025,1838359,0001838359,RGTIW,"Rigetti Computing, Inc."
9026,886163,0000886163,LGNZZ,LIGAND PHARMACEUTICALS INC
9027,886163,0000886163,LGNDZ,LIGAND PHARMACEUTICALS INC
9028,886163,0000886163,LGNXZ,LIGAND PHARMACEUTICALS INC
9029,886163,0000886163,LGNYZ,LIGAND PHARMACEUTICALS INC
9030,1414767,0001414767,NCPLW,Netcapital Inc.
9031,1844452,0001844452,LUNRW,"Intuitive Machines, Inc."
9032,1855467,0001855467,MOBXW,"MOBIX LABS, INC"
9033,1829953,0001829953,COOLU,Corner Growth Acquisition Corp.
9034,1829953,0001829953,COOLW,Corner Growth Acquisition Corp.
9035,1096691,0001096691,PTNRF,PARTNER COMMUNICATIONS CO LTD
9036,1809750,0001809750,EDBLW,Edible Garden AG Inc
9037,1848898,0001848898,AAGRW,African Agriculture Holdings Inc.
9038,1360214,0001360214,HROWL,"HARROW, INC."
9039,1360214,0001360214,HROWM,"HARROW, INC."
9040,1992818,0001992818,ZOOZW,ZOOZ Power Ltd.
9041,1818550,0001818550,ICDX,Incordex Corp.
9042,1881741,0001881741,AOGOU,Arogo Capital Acquisition Corp.
9043,1881741,0001881741,AOGOW,Arogo Capital Acquisition Corp.
9044,1347652,0001347652,CORLQ,"CorEnergy Infrastructure Trust, Inc."
9045,1783398,0001783398,UWMC-WT,UWM Holdings Corp
9046,1788028,0001788028,JSPRW,"Jasper Therapeutics, Inc."
9047,1649009,0001649009,SYTAW,Siyata Mobile Inc.
9048,1889106,0001889106,ATMCR,ALPHATIME ACQUISITION CORP
9049,1889106,0001889106,ATMCU,ALPHATIME ACQUISITION CORP
9050,1889106,0001889106,ATMCW,ALPHATIME ACQUISITION CORP
9051,1838162,0001838162,SLAMW,Slam Corp.
9052,1838162,0001838162,SLAMU,Slam Corp.
9053,1837929,0001837929,NPABU,New Providence Acquisition Corp. II
9054,1837929,0001837929,NPABW,New Providence Acquisition Corp. II
9055,1844862,0001844862,SLDPW,"Solid Power, Inc."
9056,1841209,0001841209,HOLOW,MicroCloud Hologram Inc.
9057,1582982,0001582982,CCLDO,"CareCloud, Inc."
9058,1582982,0001582982,CCLDP,"CareCloud, Inc."
9059,921671,0000921671,GGT-PG,GABELLI MULTIMEDIA TRUST INC.
9060,1075415,0001075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST
9061,1075415,0001075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST
9062,1930021,0001930021,HOVRW,New Horizon Aircraft Ltd.
9063,1482512,0001482512,HPP-PC,"Hudson Pacific Properties, Inc."
9064,1281895,0001281895,RCKTW,"ROCKET PHARMACEUTICALS, INC."
9065,1860514,0001860514,USTWF,Roth CH Acquisition Co.
9066,1860514,0001860514,USCTD,Roth CH Acquisition Co.
9067,1818605,0001818605,DISTR,Distoken Acquisition Corp
9068,1818605,0001818605,DISTW,Distoken Acquisition Corp
9069,1866782,0001866782,CDROW,"Codere Online Luxembourg, S.A."
9070,2000775,0002000775,BKHAU,Black Hawk Acquisition Corp
9071,2000775,0002000775,BKHAR,Black Hawk Acquisition Corp
9072,1716947,0001716947,ENSCW,"Ensysce Biosciences, Inc."
9073,1685040,0001685040,BHFAM,"Brighthouse Financial, Inc."
9074,1685040,0001685040,BHFAN,"Brighthouse Financial, Inc."
9075,1685040,0001685040,BHFAO,"Brighthouse Financial, Inc."
9076,1894693,0001894693,SVREW,SaverOne 2014 Ltd.
9077,726728,0000726728,O-P,REALTY INCOME CORP
9078,1839530,0001839530,XBPEW,"XBP Europe Holdings, Inc."
9079,1894630,0001894630,GHIXU,"Gores Holdings IX, Inc."
9080,1894630,0001894630,GHIXW,"Gores Holdings IX, Inc."
9081,1779474,0001779474,MAPSW,"WM TECHNOLOGY, INC."
9082,831001,0000831001,C-PN,CITIGROUP INC
9083,1888654,0001888654,FEAV,"5E Advanced Materials, Inc."
9084,1883085,0001883085,PGYWW,Pagaya Technologies Ltd.
9085,1849058,0001849058,CLOER,Clover Leaf Capital Corp.
9086,1849058,0001849058,CLOEU,Clover Leaf Capital Corp.
9087,1393311,0001393311,PSA-PL,Public Storage
9088,1393311,0001393311,PSA-PM,Public Storage
9089,1393311,0001393311,PSA-PN,Public Storage
9090,1393311,0001393311,PSA-PO,Public Storage
9091,1393311,0001393311,PSA-PP,Public Storage
9092,1393311,0001393311,PSA-PQ,Public Storage
9093,1393311,0001393311,PSA-PR,Public Storage
9094,1393311,0001393311,PSA-PS,Public Storage
9095,1393311,0001393311,PSA-PI,Public Storage
9096,1393311,0001393311,PSA-PJ,Public Storage
9097,1336364,0001336364,GIGGF,Giga Metals Corp
9098,1393311,0001393311,PSA-PF,Public Storage
9099,1393311,0001393311,PSA-PG,Public Storage
